,identifier,pollster:id,middle_date,value_x,value_x,value_x,value_x,value_x,value_x,value_x,value_x,value_x,value_x,value_x,value_x,value_x,value_x,value_x,value_y,value_y,value_y,value_y,value_y,value_y,value_y,value_y,value_y,value_y,value_y,value_y,value_y,value_y,value_y
62,2019-10,STEM,2019-10-18,0.331,0.055999999999999994,0.084,0.105,0.122,,,0.075,,0.043,0.044000000000000004,0.042,,0.013999999999999999,0.065,0.3122992525603716,0.05182916505640176,0.07359802299761903,0.12662950699528813,0.13764575272759744,,,0.06696052310236865,,0.05011351450552691,0.04819059823512433,0.0293092222093795,,0.014445186810555405,0.0716266343656569
63,2019-11,CVVM,2019-11-08,0.3,0.055,0.09,0.14,0.135,,,0.055,,0.04,0.035,0.035,,0.01,0.09,0.3119207057343827,0.0527054147411206,0.07360681265004286,0.12754792833938303,0.13521572209190288,,,0.06638707604151892,,0.05185321130668132,0.047534195944483215,0.029709399612271915,,0.013753219020128903,0.07221639766994382
64,2019-11,Kantar,2019-11-16,0.285,0.045,0.05,0.145,0.135,,,0.065,,0.065,0.055,0.065,,,0.06,0.31228322820652205,0.05298480377145682,0.07299298474157762,0.12745037821345956,0.13418196854729963,,,0.06668139088245255,,0.0528839006645227,0.04761458517631609,0.029702895650176368,,,0.07191605613639467
65,2019-11,Median,2019-11-14,0.305,0.05,0.075,0.125,0.125,,,0.075,,0.06,0.055,0.02,,0.015,0.075,0.3121418942807376,0.052894593645325366,0.07315877494538124,0.1274570065889514,0.13437173012876463,,,0.06666798244294518,,0.052680185137513186,0.0476473327236137,0.029633856373409054,,0.013703113721343155,0.0720121426000342
66,2019-11,STEM,2019-11-20,0.349,0.055,0.071,0.106,0.109,,,0.091,,0.07200000000000001,0.037000000000000005,0.019,,0.01,0.064,0.3131032779845737,0.053324700740642036,0.07310146236330578,0.12709523774260129,0.133777981315424,,,0.06674153658757788,,0.053064674348558286,0.047403866475029095,0.029143051628218283,,0.013605107390621556,0.07195148465899562
67,2019-12,CVVM,2019-12-05,0.295,0.065,0.08,0.125,0.14,,,0.055,,0.04,0.035,0.035,,0.015,0.1,0.3135463752078871,0.05456141464136874,0.0736788439919477,0.12731808907593617,0.13412625285079965,,,0.0651042183245622,,0.05229433826324955,0.04729828240213938,0.02776163458124436,,0.013718381216902659,0.07277984142513795
68,2019-12,STEM,2019-12-04,0.336,0.064,0.08199999999999999,0.12300000000000001,0.12300000000000001,,,0.055999999999999994,,0.055,0.057999999999999996,0.005,,0.01,0.064,0.3136242346474825,0.05452053330577799,0.07367874482319017,0.12728152670129197,0.13404787720060377,,,0.06517479498056754,,0.0523614452255655,0.04735759201532288,0.02774590526114019,,0.013688764290017757,0.07267920783668351
69,2020-01,CVVM,2020-01-16,0.32,0.055,0.075,0.15,0.135,,,0.04,,0.055,0.05,0.02,,0.01,0.085,0.31451356135167047,0.05386530800952849,0.07198699723457941,0.1298245459066358,0.13658786965321218,,,0.0641802970393092,,0.0521373015021684,0.04754410190143907,0.026609591041856572,,0.0148012107207889,0.07065755960821529
70,2020-01,Kantar,2020-01-22,0.3,0.05,0.065,0.125,0.165,,,0.075,,0.05,0.055,0.025,,0.02,0.05,0.31445874672073915,0.053742229777737356,0.07167974191476545,0.1294919684251122,0.13694557760821066,,,0.0648381388690109,,0.052026186740900884,0.04749622617116085,0.02667977294842619,,0.015117360694859666,0.06993444339612281
71,2020-01,Median,2020-01-22,0.3,0.05,0.08,0.14,0.115,,,0.075,,0.06,0.045,0.02,,0.02,0.07,0.31445874672073915,0.053742229777737356,0.07167974191476545,0.1294919684251122,0.13694557760821066,,,0.0648381388690109,,0.052026186740900884,0.04749622617116085,0.02667977294842619,,0.015117360694859666,0.06993444339612281
72,2020-01,STEM,2020-01-30,0.327,0.055,0.077,0.098,0.136,,,0.081,,0.045,0.040999999999999995,0.048,,0.015,0.055,0.3156379490159791,0.053904909584004145,0.07120646118761736,0.12879617002966093,0.13714965279312621,,,0.06482029179803105,,0.05162334190622701,0.0472168651975866,0.02713475867589553,,0.015025968180816359,0.06984714571716392
73,2020-02,CVVM,2020-02-07,0.33,0.06,0.08,0.14,0.13,,,0.05,,0.035,0.035,0.02,,0.02,0.09,0.31635552120442184,0.054024787441425005,0.07046077977187033,0.12943799594543498,0.1374116065915895,,,0.0640866209020863,,0.051499437280753325,0.04720273603993127,0.026678896158103566,,0.014927542229280583,0.07041314534690425
74,2020-02,Kantar,2020-02-19,0.31,0.05,0.045,0.13,0.155,,,0.065,,0.065,0.055,0.03,,,0.055,0.3165592068835718,0.05380290872811541,0.06860751446593517,0.1297337344584537,0.13834391826270975,,,0.06388778045902634,,0.0524435275681389,0.04802499577697338,0.026414199135969183,,,0.06996303915339341
75,2020-03,CVVM,2020-03-05,0.33,0.07,0.07,0.145,0.125,,,0.045,,0.045,0.045,0.02,,0.01,0.085,0.31741685451411217,0.05384586757811612,0.06823755900755615,0.13010531758424151,0.13810298872616258,,,0.06352275727965395,,0.05258441623551598,0.04850140835271246,0.025739981851030522,,0.013320088343337094,0.0706969229778797
76,2020-03,Kantar,2020-03-18,0.345,0.045,0.055,0.14,0.135,,,0.055,,0.055,0.055,0.025,,,0.06,0.3183761824011858,0.05260306605277626,0.06723021978461674,0.12983754181638008,0.13883180944772952,,,0.06368668830131016,,0.053050643631292665,0.04932301804753071,0.02573240598684426,,,0.07010614360703092
77,2020-03,Median,2020-03-13,0.295,0.05,0.075,0.13,0.12,,,0.06,,0.055,0.055,0.03,,0.015,0.075,0.3174542002159206,0.05306836717017856,0.06784361173458232,0.1298098930792544,0.13835196163421032,,,0.0638098635602822,,0.052949344794415494,0.049033845983302835,0.025748182096168172,,0.013182246786998787,0.07042550813970497
78,2020-03,STEM,2020-03-10,0.308,0.055,0.07400000000000001,0.11800000000000001,0.152,,,0.086,,0.057,0.043,0.02,,0.006,0.07,0.3173358896271944,0.05338294976278542,0.06806006945045731,0.12979106241553653,0.1384085892066074,,,0.06394620052083545,,0.05285637200111254,0.048766453642061204,0.02568156154018622,,0.01312398652424921,0.07052318931936602
79,2020-04,Kantar,2020-04-22,0.34,0.04,0.055,0.115,0.16,,,0.07,,0.055,0.065,0.025,,,0.055,0.3197044378076467,0.05000875518807303,0.06454058633387688,0.1267861400150896,0.14536041958194867,,,0.06519899388962687,,0.05351834852400025,0.050621089506462554,0.02580154906104513,,,0.06993722273673317
80,2020-05,Kantar,2020-05-27,0.315,0.04,0.05,0.135,0.17,,,0.08,,0.055,0.05,0.02,,,0.055,0.31490086287673236,0.04983549891855143,0.06408969472441786,0.12658687660195747,0.14921433908254558,,,0.06563422807437923,,0.05365416562860675,0.047671121794595116,0.02615273568704682,,0.014125513276823523,0.07453328764057564
81,2020-05,STEM,2020-05-27,0.337,0.061,0.073,0.114,0.128,,,0.065,,0.042,0.033,0.035,,0.013999999999999999,0.08900000000000001,0.31490086287673236,0.04983549891855143,0.06408969472441786,0.12658687660195747,0.14921433908254558,,,0.06563422807437923,,0.05365416562860675,0.047671121794595116,0.02615273568704682,,0.014125513276823523,0.07453328764057564
82,2020-06,CVVM,2020-06-26,0.29,0.045,0.075,0.14,0.135,,,0.04,,0.05,0.045,0.02,,0.015,0.13,0.30493644189702257,0.049413619474212585,0.06526376714911608,0.12749791671438387,0.15198182045841097,,,0.06247668928382791,,0.056454909619823426,0.04847216986894761,0.025644551410142376,,0.01460344637011383,0.08004838594305558
83,2020-06,Kantar,2020-06-24,0.32,0.045,0.055,0.13,0.18,,,0.055,,0.06,0.055,0.03,,,0.05,0.3057797513078408,0.049371617802331444,0.0650346546506,0.12748021201214713,0.15224293165991049,,,0.0625566823546251,,0.056336525414314394,0.048523349331317626,0.025743314293870483,,,0.0792497896560295
84,2020-07,CVVM,2020-07-23,0.29,0.065,0.075,0.12,0.145,,,0.06,,0.055,0.035,0.025,,0.015,0.095,0.2960398989661379,0.05115567664286868,0.06627933888427062,0.12462183884322413,0.15231810070392154,,,0.06683063215359758,,0.05986048034214521,0.04857418674728232,0.025579303032021092,,0.014818806256040021,0.07963559135269621
85,2020-08,Kantar,2020-09-02,0.275,0.04,0.045,0.15,0.195,,,0.08,,0.065,0.05,0.025,,,0.055,0.28540252257447296,0.048217597728108866,0.06421353913216916,0.1241593467699422,0.15949943592829602,,,0.0743161359405139,,0.06814803821918042,0.051157973261625515,0.025778000501700864,,,0.07155576021513711
86,2020-08,Median,2020-08-14,0.295,0.055,0.07,0.11,0.125,,,0.075,,0.05,0.065,0.025,,0.02,0.095,0.2902614974283787,0.04990212406394144,0.06545669081495714,0.12322792551759294,0.1539737219719943,,,0.07146481516324514,,0.06347370230448009,0.05123304428450204,0.025638347671617524,,0.014917767220520956,0.07648002609304312
87,2020-09,CVVM,2020-09-12,0.315,0.035,0.095,0.125,0.16,,,0.045,,0.045,0.04,0.02,,0.01,0.105,0.2839811773375191,0.047788830824447806,0.06465558712943074,0.12345139471016327,0.16082430492922611,,,0.0746236044788223,,0.07027670186325315,0.05112714185261777,0.025524766097785458,,0.013451388375104917,0.07042782261956484
88,2020-09,Kantar,2020-09-30,0.245,0.06,0.045,0.135,0.19,,,0.08,,0.095,0.055,0.03,,,0.04,0.27703900964934913,0.04849128655437795,0.06085132989377918,0.12287010817229543,0.1654834006904345,,,0.07854901536976304,,0.07793236994787962,0.05261681284781583,0.02535346759547835,,,0.06340790531834496
89,2020-09,STEM,2020-09-06,0.284,0.054000000000000006,0.073,0.106,0.128,,,0.08800000000000001,,0.075,0.053,0.034,,0.011000000000000001,0.073,0.28481711308783164,0.04815278845227838,0.06453848497643987,0.12355701139334203,0.159455987261487,,,0.07467172316319627,,0.06910550022819785,0.05117881028805291,0.025827456564296598,,0.013588890713165614,0.07113495289883864
90,2020-10,Kantar,2020-10-28,0.275,0.04,0.045,0.105,0.21,,,0.09,,0.11,0.055,0.02,,,0.03,0.2717072132173632,0.0465812666046191,0.05706617818906491,0.11769488114297601,0.171379061633117,,,0.08524387597376118,,0.08827845483073495,0.05336059981047521,0.024379235786775727,,,0.05662363292499224
91,2020-10,Median,2020-10-15,0.285,0.05,0.07,0.13,0.135,,,0.075,,0.075,0.065,0.02,,0.015,0.065,0.274741945505073,0.0476534679222107,0.05939698752731017,0.12077252639821957,0.16660498313792516,,,0.08175851957427513,,0.08276775295158649,0.053678586247120984,0.0245756934620401,,0.014190036626759132,0.060054438306193475
92,2020-11,Kantar,2020-11-23,0.25,0.045,0.035,0.115,0.2,,,0.105,,0.105,0.05,,,,0.045,0.2637794407727677,0.04582868537953936,0.054477476075124834,0.11443125792979685,0.17527498591363486,,,0.09164396232002152,,0.09492033670225432,0.052343157428868484,,,,0.05411595218126764
93,2020-11,Median,2020-11-15,0.285,0.045,0.06,0.105,0.14,,,0.085,,0.105,0.05,0.025,,0.015,0.07,0.26695517651652956,0.04602627199112166,0.055457113954143315,0.1149798806137662,0.172163099986466,,,0.08950776751499889,,0.09332259404280831,0.052545716689469904,0.024899067527452697,,0.014644754646630911,0.05549441979393909
94,2021-01,Ipsos,2021-01-17,0.272,,0.06,,,0.23199999999999998,,0.084,0.217,,,0.036000000000000004,,0.012,0.057999999999999996,0.2496631540412417,,0.055543014652684165,,,0.2666390128903369,,0.09965116583602712,0.19517478672184788,,,0.027451304112541777,,0.015190627455510251,0.04897826440221872
95,2021-01,Kantar,2021-01-27,0.26,0.045,0.05,0.105,0.21,,,0.095,,0.095,0.045,,,,0.035,0.2466880874144264,0.043699328742475924,0.05477992353897148,0.10488921424517368,0.1940461853804994,0.27025984637054423,,0.10152191724656635,0.19430696829849492,0.10786552297974315,0.0520493658188583,,,,0.0471634226733124
96,2021-01,Median,2021-01-15,0.265,,0.07,,,0.25,,0.09,0.185,,,0.02,,0.015,0.07,0.250093360220557,,0.05566680689507343,,,0.26638174778866663,,0.09939761583585105,0.19501746864308192,,,0.027260265617482377,,0.015178280149704345,0.04928935570304807
97,2021-01_b,Kantar,2021-01-27,0.265,,0.05,,,0.295,,0.105,0.195,,,,,,0.04,0.2466880874144264,0.043699328742475924,0.05477992353897148,0.10488921424517368,0.1940461853804994,0.27025984637054423,,0.10152191724656635,0.19430696829849492,0.10786552297974315,0.0520493658188583,,,,0.0471634226733124
98,2021-02,Ipsos,2021-02-17,0.254,,0.048,,,0.249,,0.094,0.205,,,0.034,,0.016,0.055,0.23875322870276616,,0.05412904065327018,,,0.2731757410718417,,0.10495464744584718,0.1929282267011114,,,0.027859809782045806,,0.016269293769840223,0.04581580255410839
99,2021-02,Kantar,2021-02-24,0.205,0.045,0.05,0.095,0.22,,,0.105,,0.13,0.055,,,,0.045,0.23560149554985965,0.042444339161514064,0.05349375755477509,0.10131435323558942,0.19528348121018713,0.2757209272182965,,0.10628049840067137,0.1923761352999939,0.11727189397078391,0.05446668626935339,,,,0.04523030178922874
100,2021-02,Median,2021-02-15,0.265,,0.08,,,0.25,,0.1,0.185,,,0.025,,0.015,0.045,0.23957983395819865,,0.054370761755359084,,,0.27270478770148565,,0.10464397611433024,0.19294923385183999,,,0.027793331414907238,,0.01619527442388082,0.04591752106828071
101,2021-02_b,Kantar,2021-02-24,0.22,,0.055,,,0.34,,0.11,0.175,,,,,,0.045,0.23560149554985965,0.042444339161514064,0.05349375755477509,0.10131435323558942,0.19528348121018713,0.2757209272182965,,0.10628049840067137,0.1923761352999939,0.11727189397078391,0.05446668626935339,,,,0.04523030178922874
102,2021-03,Data Collect,2021-03-28,0.20800000000000002,0.047,0.027000000000000003,0.1,0.172,,,0.126,,0.14300000000000002,0.055,0.033,,,0.03,0.22695916246047423,0.040596891937375534,0.050865506853065706,0.10052830599419361,0.1881362784128077,0.2758309472628576,0.027182721824787242,0.11213015360164078,0.1930237122880773,0.1206199943206285,0.05622858888714975,0.026391856471297156,0.03257382703352081,,0.043392204881357956
103,2021-03,Ipsos,2021-03-14,0.253,,0.04,,,0.26899999999999996,,0.095,0.209,,,0.031,,0.015,0.04,0.2313237563850996,,0.05215265651770683,,,0.275493191519112,,0.10919112206795474,0.19275494084370431,,,0.02738422374274565,,0.017220516775295965,0.04390466180358394
104,2021-03,Kantar,2021-03-28,0.225,0.04,0.05,0.09,0.2,,0.02,0.115,,0.12,0.065,,,,0.03,0.22695916246047423,0.040596891937375534,0.050865506853065706,0.10052830599419361,0.1881362784128077,0.2758309472628576,0.027182721824787242,0.11213015360164078,0.1930237122880773,0.1206199943206285,0.05622858888714975,0.026391856471297156,0.03257382703352081,,0.043392204881357956
105,2021-03,Median,2021-03-15,0.245,,0.075,,,0.275,,0.1,0.175,,,0.03,,0.02,0.04,0.231037099501848,,0.05212926662454428,,,0.27551550421266385,,0.10938421028544908,0.19268974792768423,,,0.02733781763714684,,0.017271000959523563,0.04385309550131822
106,2021-03_b,Data Collect,2021-03-28,0.221,,0.027999999999999997,,,0.285,,0.134,0.182,,,,0.051,,0.037000000000000005,0.22695916246047423,0.040596891937375534,0.050865506853065706,0.10052830599419361,0.1881362784128077,0.2758309472628576,0.027182721824787242,0.11213015360164078,0.1930237122880773,0.1206199943206285,0.05622858888714975,0.026391856471297156,0.03257382703352081,,0.043392204881357956
107,2021-03_b,Kantar,2021-03-28,0.235,,0.05,,,0.3,0.02,0.12,0.19,,,,0.025,,0.03,0.22695916246047423,0.040596891937375534,0.050865506853065706,0.10052830599419361,0.1881362784128077,0.2758309472628576,0.027182721824787242,0.11213015360164078,0.1930237122880773,0.1206199943206285,0.05622858888714975,0.026391856471297156,0.03257382703352081,,0.043392204881357956
108,2021-04,Ipsos,2021-04-10,0.222,,0.054000000000000006,,,0.27899999999999997,0.024,0.1,0.217,,,,0.036000000000000004,,0.045,0.22397475666776967,0.03930804337111779,0.051777581147732885,0.10168503355769268,0.18652011325132778,0.2739513599540101,0.028107455730237842,0.11268330201538608,0.19426497486256736,0.11888648977999929,0.05580897963225541,0.02450264702755403,0.03160261686124243,0.018054032460028163,0.04497008798239693
109,2021-04,Kantar,2021-04-21,0.2,0.035,0.05,0.115,0.19,,0.02,0.11,,0.11,0.065,0.02,,,0.035,0.22040802861119022,0.0386305107980442,0.052418569316859474,0.10436321936467899,0.18512574444079619,0.27164882250701305,0.029451787409927734,0.11241884714254138,0.19621740343865154,0.11832025278137082,0.05708438211227024,0.02412568660258862,0.03168624573891153,,0.04433618729154108
110,2021-04,Median,2021-04-17,0.21,,0.06,,,0.275,0.025,0.115,0.17,,,,0.025,0.03,0.065,0.22165001591770012,,0.05224430598602043,,,0.2725502609540131,0.028924012227519207,0.11253966537535795,0.19514918092889774,,,,0.031542642999631096,0.018867375613401956,0.04474984335750538
111,2021-04,STEM,2021-04-10,0.24,,0.052000000000000005,,,0.27899999999999997,0.024,0.128,0.166,,,,0.019,0.013999999999999999,0.07,0.22397475666776967,0.03930804337111779,0.051777581147732885,0.10168503355769268,0.18652011325132778,0.2739513599540101,0.028107455730237842,0.11268330201538608,0.19426497486256736,0.11888648977999929,0.05580897963225541,0.02450264702755403,0.03160261686124243,0.018054032460028163,0.04497008798239693
112,2021-04_b,Kantar,2021-04-21,0.21,,0.05,,,0.27,0.025,0.12,0.215,,,,0.035,,0.04,0.22040802861119022,0.0386305107980442,0.052418569316859474,0.10436321936467899,0.18512574444079619,0.27164882250701305,0.029451787409927734,0.11241884714254138,0.19621740343865154,0.11832025278137082,0.05708438211227024,0.02412568660258862,0.03168624573891153,,0.04433618729154108
113,2021-04_b,STEM,2021-04-10,0.23800000000000002,0.035,0.051,0.087,0.18600000000000003,,0.024,0.129,,0.11,0.040999999999999995,0.011000000000000001,,0.011000000000000001,0.066,0.22397475666776967,0.03930804337111779,0.051777581147732885,0.10168503355769268,0.18652011325132778,0.2739513599540101,0.028107455730237842,0.11268330201538608,0.19426497486256736,0.11888648977999929,0.05580897963225541,0.02450264702755403,0.03160261686124243,0.018054032460028163,0.04497008798239693
114,2021-05,Data Collect,2021-05-12,0.182,0.033,0.06,0.11900000000000001,0.17300000000000001,,0.037000000000000005,0.122,,0.126,0.057,,,,0.028999999999999998,0.21511263870117514,0.03793433226110643,0.05395905529369195,0.10805574448916082,0.1805662701221002,0.2660508584968247,0.03392703481948459,0.11119336413088407,0.20061880273039923,0.11907719913344317,0.05812099163695498,,0.032004515934617186,,0.04286925130857768
115,2021-05,Ipsos,2021-05-21,0.221,,0.057999999999999996,,,0.237,0.043,0.102,0.231,,,,0.034,,0.040999999999999995,0.21450170673421037,,0.05410409845948324,,,0.263829748466774,0.03522230859938134,0.11002180818000407,0.2025354588632576,,,,0.032547664486675114,,0.0425482360708188
116,2021-05,Kantar,2021-05-19,0.19,0.04,0.05,0.115,0.165,,0.045,0.1,,0.115,0.065,0.025,,0.02,0.03,0.21444624895537603,0.03809008787146652,0.05407085002990992,0.1085793556852995,0.1793925412313172,0.2641757998010695,0.03514182034604952,0.11009026795023953,0.20216832189763617,0.11876976990480584,0.05863968306350169,0.024332113459591402,0.03252584360192899,0.020050381432310225,0.04256144903768364
117,2021-05,Median,2021-05-16,0.23,,0.06,,,0.24,0.04,0.09,0.195,,,,0.035,0.025,0.07,0.21485048569858758,,0.05406329393863895,,,0.26473973965294173,0.03465408013155054,0.11043592490750495,0.2014127419161161,,,,0.03233098361782593,0.02005310461202055,0.04289110699616925
118,2021-05_b,Data Collect,2021-05-12,0.19399999999999998,,0.062,,,0.27,0.038,0.13,0.207,,,,0.023,,0.036000000000000004,0.21511263870117514,0.03793433226110643,0.05395905529369195,0.10805574448916082,0.1805662701221002,0.2660508584968247,0.03392703481948459,0.11119336413088407,0.20061880273039923,0.11907719913344317,0.05812099163695498,,0.032004515934617186,,0.04286925130857768
119,2021-05_b,Kantar,2021-05-19,0.2,,0.055,,,0.26,0.05,0.1,0.215,,,,0.04,0.02,0.03,0.21444624895537603,0.03809008787146652,0.05407085002990992,0.1085793556852995,0.1793925412313172,0.2641757998010695,0.03514182034604952,0.11009026795023953,0.20216832189763617,0.11876976990480584,0.05863968306350169,0.024332113459591402,0.03252584360192899,0.020050381432310225,0.04256144903768364
